jid,formula,spg,dim,norb,nk,group,band,rank,W_band,W_group_max,W_span,d_iso,M_trg,lam,nphi,unif,Emid,M_manifold_diag,lam_manifold_diag,Tc_R1.00,binds_R1.00,cap_R1.00,U_R1.00,Tc_R0.85,binds_R0.85,cap_R0.85,U_R0.85,Tc_R0.55,binds_R0.55,cap_R0.55,U_R0.55
JVASP-6352,ScAgP2Se6,149,2,88,40,2-3,3,2,0.1457629658180899,0.14576296581806858,0.1460180146124408,0.762491709034542,5.8064537555123525,0.055453955082538475,18.034732056727186,0.06406720807749872,-17.462350531527164,0.015084529098720725,0.05544500958766386,61.33472924177162,amp,iso,0.381245854517271,61.33472924177162,amp,iso,0.381245854517271,28.95835097668912,amp,adiab,0.18
JVASP-6352,ScAgP2Se6,149,2,88,40,14-15,14,2,0.29662739831190343,0.3028613773828095,0.30317513747126057,1.3575457436636427,3.4892218895726943,0.053350486304132375,18.76442333869052,0.09371243571742008,-11.66356086857893,0.04683099030329883,0.05323044851634841,105.05861117252557,amp,iso,0.6787728718318213,77.38863435201915,amp,adiab,0.5,27.859908366726895,amp,adiab,0.18
JVASP-6352,ScAgP2Se6,149,2,88,40,14-15,15,2,0.30286137738282015,0.3028613773828095,0.30317513747126057,1.3575457436636427,3.4893911146397874,0.05338504145478275,18.7517501919074,0.09375935982754145,-11.661824049734378,0.04683099030329883,0.05323044851634841,105.12665771507235,amp,iso,0.6787728718318213,77.43875902948537,amp,adiab,0.5,27.877953250614734,amp,adiab,0.18
JVASP-6370,ScAgP2S6,149,2,76,40,2-3,2,2,0.3139056941458236,0.3245257467000773,0.3249343493761234,1.14089638220433,5.981007666367434,0.0694003941272303,14.409364146635284,0.10440781501260797,-11.223004082653539,0.058589019352178306,0.06941570986936275,114.85421562338506,amp,iso,0.570448191102165,100.67015498942577,amp,adiab,0.5,36.24125579619328,amp,adiab,0.18
JVASP-6370,ScAgP2S6,149,2,76,40,2-3,3,2,0.32452574670008083,0.3245257467000773,0.3249343493761234,1.14089638220433,5.981352541747052,0.06944344382546214,14.40089794921011,0.10526596090751085,-11.221070168929248,0.058589019352178306,0.06941570986936275,114.92546074216891,amp,iso,0.570448191102165,100.73260160587152,amp,adiab,0.5,36.26373657811374,amp,adiab,0.18
JVASP-6382,Nb3TeCl7,156,2,86,40,0-1,0,2,0.09205468049125898,0.09205468049123766,0.0934901629726852,4.282694033066658,4.633712543044826,0.362549809058415,2.8597554229514635,0.4823305949177604,-13.448970147273847,0.03705515056476169,0.3352024390048628,1577.712025772639,amp,phys,1.5,525.9040085908797,amp,adiab,0.5,189.32544309271668,amp,adiab,0.18
JVASP-6382,Nb3TeCl7,156,2,86,40,0-1,1,2,0.07461535439389877,0.09205468049123766,0.0934901629726852,4.282694033066658,4.634283684138785,0.36287712603779987,2.8567713908027903,0.4825333428613716,-13.444043147263251,0.03705515056476169,0.3352024390048628,1579.1364147026904,amp,phys,1.5,526.3788049008969,amp,adiab,0.5,189.49636976432282,amp,adiab,0.18
JVASP-6382,Nb3TeCl7,156,2,86,40,50-51,50,2,0.10849985459106648,0.13780864082457,0.15156838151762209,0.3205532337959207,3.171854539492477,0.034005973416477,29.449955726409776,0.04030668508029429,-4.044029065834745,0.20054707004773892,0.03369006365180372,15.812268267075849,amp,iso,0.16027661689796036,15.812268267075849,amp,iso,0.16027661689796036,15.812268267075849,amp,iso,0.16027661689796036
JVASP-6382,Nb3TeCl7,156,2,86,40,50-51,51,2,0.13780864082457578,0.13780864082457,0.15156838151762209,0.3205532337959207,3.1797285153522674,0.033545693376875664,29.861729618921892,0.0399056959726958,-4.029181409297586,0.20054707004773892,0.03369006365180372,15.598244943143289,amp,iso,0.16027661689796036,15.598244943143289,amp,iso,0.16027661689796036,15.598244943143289,amp,iso,0.16027661689796036
JVASP-6382,Nb3TeCl7,156,2,86,40,56-57,56,2,0.2090527136782554,0.20905271367825717,0.21277905152973897,0.38483230566287663,0.8919622385169281,0.03913661602713986,25.605358185516124,0.07048736728864832,-2.454835923279024,0.23866599322021775,0.03825439758378719,21.84708983899673,amp,iso,0.19241615283143831,21.84708983899673,amp,iso,0.19241615283143831,20.43734953200299,amp,adiab,0.18
JVASP-6382,Nb3TeCl7,156,2,86,40,56-57,57,2,0.20901606275585083,0.20905271367825717,0.21277905152973897,0.38483230566287663,0.8961504645300677,0.03904749501572535,25.664677830734224,0.07092259447415586,-2.437015351378497,0.23866599322021775,0.03825439758378719,21.797340143173138,amp,iso,0.19241615283143831,21.797340143173138,amp,iso,0.19241615283143831,20.390810064726082,amp,adiab,0.18
JVASP-6394,TaI2Cl2,47,2,80,40,0-1,0,2,0.11144475297905387,0.11147311249573022,0.11152955916588425,0.10502919219489115,2.737925158485417,0.21437964145141838,4.878653436642977,0.2853149743132918,-16.904225583811257,0.12188652041628957,0.16976908596558563,32.6612172093824,amp,iso,0.052514596097445576,32.6612172093824,amp,iso,0.052514596097445576,32.6612172093824,amp,iso,0.052514596097445576
JVASP-6394,TaI2Cl2,47,2,80,40,0-1,1,2,0.11147311249571956,0.11147311249573022,0.11152955916588425,0.10502919219489115,2.738709362213017,0.21470550544500439,4.872033565982669,0.28550518151250387,-16.903975685344793,0.12188652041628957,0.16976908596558563,32.7108633166488,amp,iso,0.052514596097445576,32.7108633166488,amp,iso,0.052514596097445576,32.7108633166488,amp,iso,0.052514596097445576
JVASP-6394,TaI2Cl2,47,2,80,40,2-3,2,2,0.010394362948332514,0.010664967529979918,0.011588994067274427,0.10502919219489115,0.08861908466973784,0.21651444886283125,4.661626610573046,0.26495424704719256,-16.736916274020665,0.030060009459255955,0.20400189747130543,8.050834425091178,stiff,iso,0.052514596097445576,6.843209261327503,stiff,iso,0.052514596097445576,4.4279589338001495,stiff,iso,0.052514596097445576
JVASP-6394,TaI2Cl2,47,2,80,40,2-3,3,2,0.01066496752996926,0.010664967529979918,0.011588994067274427,0.10502919219489115,0.088371399384617,0.2168153329055964,4.6556968302293615,0.26523557982988,-16.735295489921285,0.030060009459255955,0.20400189747130543,8.028332802246947,stiff,iso,0.052514596097445576,6.824082881909906,stiff,iso,0.052514596097445576,4.415583041235823,stiff,iso,0.052514596097445576
JVASP-6394,TaI2Cl2,47,2,80,40,4-5,4,2,0.15624195121737472,0.15624195121739248,0.15627488529425548,0.09382194978191905,1.1270130207867173,0.3013052843009595,3.456372301171809,0.35996225850979746,-16.212554301972286,0.09804293625825676,0.19753510731002263,41.00624507199392,amp,iso,0.04691097489095952,41.00624507199392,amp,iso,0.04691097489095952,41.00624507199392,amp,iso,0.04691097489095952
JVASP-6394,TaI2Cl2,47,2,80,40,4-5,5,2,0.15541437630997734,0.15624195121739248,0.15627488529425548,0.09382194978191905,1.126920052462561,0.3011638678859093,3.457932962407265,0.35988051047889336,-16.212247544151797,0.09804293625825676,0.19753510731002263,40.986998956924275,amp,iso,0.04691097489095952,40.986998956924275,amp,iso,0.04691097489095952,40.986998956924275,amp,iso,0.04691097489095952
JVASP-6394,TaI2Cl2,47,2,80,40,6-7,6,2,0.034842907565487025,0.03524227659213963,0.03586687760744667,0.09382194978191905,0.14153310821402687,0.23744284113651729,4.216476431201983,0.24143276223314314,-16.02452007088185,0.011246692678928274,0.23683216791138115,11.485928492345725,stiff,iso,0.04691097489095952,9.763039218493866,stiff,iso,0.04691097489095952,6.317260670790149,stiff,iso,0.04691097489095952
JVASP-6394,TaI2Cl2,47,2,80,40,6-7,7,2,0.03524227659216095,0.03524227659213963,0.03586687760744667,0.09382194978191905,0.14137164622874243,0.23762717237467235,4.2130387208381395,0.24145664870095812,-16.023428809784637,0.011246692678928274,0.23683216791138115,11.472825262715489,stiff,iso,0.04691097489095952,9.751901473308168,stiff,iso,0.04691097489095952,6.31005389449352,stiff,iso,0.04691097489095952
JVASP-6394,TaI2Cl2,47,2,80,40,56-57,56,2,0.15682954178688924,0.15847208813720748,0.15851710688076803,0.4569734551645368,1.9786775300635546,0.14171241574969368,7.422792285253433,0.21059889026072323,-4.325447230359325,0.5418618410800832,0.09312520516613813,93.93721389653784,amp,iso,0.2284867275822684,93.93721389653784,amp,iso,0.2284867275822684,74.00297899268001,amp,adiab,0.18
JVASP-6394,TaI2Cl2,47,2,80,40,56-57,57,2,0.15847208813721547,0.15847208813720748,0.15851710688076803,0.4569734551645368,1.9786933180179558,0.14151174876076802,7.432803161692495,0.21030221246711026,-4.3250404009417265,0.5418618410800832,0.09312520516613813,93.80419733789009,amp,iso,0.2284867275822684,93.80419733789009,amp,iso,0.2284867275822684,73.89818962128,amp,adiab,0.18
JVASP-6394,TaI2Cl2,47,2,80,40,58-59,58,2,0.11885566819977411,0.11898417613646295,0.11900358363745767,0.22470705868742602,1.9127608597060535,0.1351122379349382,7.770157319836082,0.19832943531613245,-2.937056347177024,0.5009831275024981,0.12236686850795067,44.040293332940166,amp,iso,0.11235352934371301,44.040293332940166,amp,iso,0.11235352934371301,44.040293332940166,amp,iso,0.11235352934371301
JVASP-6394,TaI2Cl2,47,2,80,40,58-59,59,2,0.11898417613647005,0.11898417613646295,0.11900358363745767,0.22470705868742602,1.9127226833764048,0.13509285572891483,7.770956996820986,0.19828950448809607,-2.9369536648116887,0.5009831275024981,0.12236686850795067,44.03397563698786,amp,iso,0.11235352934371301,44.03397563698786,amp,iso,0.11235352934371301,44.03397563698786,amp,iso,0.11235352934371301
JVASP-6397,CrI2,12,2,56,40,38-39,38,2,0.3433261096798135,0.34921770736903657,0.35620350016358593,0.16280396756571625,3.3206136079503064,0.1197882867268898,8.435814228293596,0.1880314756036724,-2.4059485107901355,0.5170330493769699,0.1158042729008786,28.28903535190443,amp,iso,0.08140198378285812,28.28903535190443,amp,iso,0.08140198378285812,28.28903535190443,amp,iso,0.08140198378285812
JVASP-6397,CrI2,12,2,56,40,38-39,39,2,0.34921770736903524,0.34921770736903657,0.35620350016358593,0.16280396756571625,3.294486955544447,0.11447468681382061,8.90760315541957,0.1817298901843168,-2.385857193481489,0.5170330493769699,0.1158042729008786,27.034182979490062,amp,iso,0.08140198378285812,27.034182979490062,amp,iso,0.08140198378285812,27.034182979490062,amp,iso,0.08140198378285812
JVASP-6418,AlBr3,2,2,64,40,0-1,0,2,0.05059941277811575,0.05411469491308196,0.056977995904880174,0.34887896091936454,0.0019221869422071458,0.2585571735778455,3.867794844355969,0.3279334879308285,-19.98887499186955,0.0010787722634318948,0.20150359296018291,0.5800614616767532,stiff,iso,0.17443948045968227,0.49305224242524026,stiff,iso,0.17443948045968227,0.3190338039222143,stiff,iso,0.17443948045968227
JVASP-6418,AlBr3,2,2,64,40,0-1,1,2,0.05411469491308907,0.05411469491308196,0.056977995904880174,0.34887896091936454,0.0019018225128949568,0.2587945287010202,3.8642447086631035,0.32801463064453634,-19.98392254744892,0.0010787722634318948,0.20150359296018291,0.5739160549144549,stiff,iso,0.17443948045968227,0.48782864667728665,stiff,iso,0.17443948045968227,0.31565383020295024,stiff,iso,0.17443948045968227
JVASP-6418,AlBr3,2,2,64,40,2-3,2,2,0.045164175602483425,0.04726347531336117,0.048721117112766166,0.34887896091936454,0.0028503953778948724,0.30438306110634444,3.285662767193834,0.3581958830139134,-19.58132690868141,0.0019606653116907933,0.2354660877798981,0.8601684222034324,stiff,iso,0.17443948045968227,0.7311431588729176,stiff,iso,0.17443948045968227,0.4730926322118879,stiff,iso,0.17443948045968227
JVASP-6418,AlBr3,2,2,64,40,2-3,3,2,0.04726347531337893,0.04726347531336117,0.048721117112766166,0.34887896091936454,0.0028165259328462424,0.3040926849405513,3.2888029655789435,0.3579404588700859,-19.57838828834584,0.0019606653116907933,0.2354660877798981,0.8499475850050849,stiff,iso,0.17443948045968227,0.7224554472543221,stiff,iso,0.17443948045968227,0.4674711717527967,stiff,iso,0.17443948045968227
JVASP-6418,AlBr3,2,2,64,40,16-17,16,2,0.14513148524522457,0.14513148524522101,0.14560030163020343,0.23584451755766977,0.09991506284848536,0.08188600361926812,12.229533007757517,0.12885743591995974,-8.742796649750984,0.07980519226990526,0.08056524121146105,20.382636561493253,stiff,iso,0.11792225877883489,17.325241077269265,stiff,iso,0.11792225877883489,11.210450108821291,stiff,iso,0.11792225877883489
JVASP-6418,AlBr3,2,2,64,40,16-17,17,2,0.14505326925763917,0.14513148524522101,0.14560030163020343,0.23584451755766977,0.09993352660670607,0.08186457931029074,12.232596150366936,0.1287704308336978,-8.74223725435102,0.07980519226990526,0.08056524121146105,20.3864031614697,stiff,iso,0.11792225877883489,17.328442687249247,stiff,iso,0.11792225877883489,11.212521738808338,stiff,iso,0.11792225877883489
JVASP-6418,AlBr3,2,2,64,40,52-53,52,2,0.3448346689285434,0.34483466892854375,0.3452814955468946,0.3273698830313073,0.3667953122437248,0.09684808108987912,10.459570663060415,0.15302836258860147,0.012467723830322236,0.09999391542852071,0.07385006331604117,45.99054370017333,amp,iso,0.16368494151565366,45.99054370017333,amp,iso,0.16368494151565366,45.99054370017333,amp,iso,0.16368494151565366
JVASP-6418,AlBr3,2,2,64,40,52-53,53,2,0.3417668217766451,0.34483466892854375,0.3452814955468946,0.3273698830313073,0.3666425775270171,0.09689904459768632,10.453727717866457,0.1527981411611902,0.01327602628216467,0.09999391542852071,0.07385006331604117,46.014744896588844,amp,iso,0.16368494151565366,46.014744896588844,amp,iso,0.16368494151565366,46.014744896588844,amp,iso,0.16368494151565366
