num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
1259,Cu(CrO2),R3̄m,166,SM,no,,,AFM,SC∗,,11,26676 157800 163253 163254 163255 184467 189047 194151 194152 402290 670110,,157800,matched,157800 163253 163254 163255 184467 189047 194151 194152,8,Cr1 Cu1 O2,166
1260,Ba2PCl,R3̄m,166,Triv.,no,,,NM,,,1,28134,,,unmatched,,0,,
1261,LiGaO2,R3̄m,166,Triv.,no,,,NM,,,1,28388,,,unmatched,,0,,
1262,RbScO2,R3̄m,166,Triv.,no,,b,NM,,,1,31959,,,unmatched,,0,,
1263,NaTiO2,R3̄m,166,SM,no,,b,FM,,,1,43439,,,unmatched,,0,,
1264,LiFeO2,R3̄m,166,SM,no,,,FM,,HQ,3,51207 51759 78712,,,unmatched,,0,,
1265,Ca2NCl,R3̄m,166,Triv.,yes,Fig.40,b,NM,,HQ,2,62555 153101,,153101,matched,153101,1,Ca2 Cl1 N1,166
1266,Ca2NBr,R3̄m,166,Triv.,yes,Fig.40,b,NM,,HQ,2,62556 153105,,153105,matched,153105,1,Br1 Ca2 N1,166
1267,Na(RhO2),R3̄m,166,Triv.,no,,,NM,,HQ,1,66280,,,unmatched,,0,,
1268,NaTaN2,R3̄m,166,Triv.,no,,,NM,,HQ,5,67346 67347 76382 190937 657406,,190937,matched,190937,1,N2 Na1 Ta1,166
1269,NaNbN2,R3̄m,166,Triv.,no,,,NM,,HQ,2,72557 657407,,,unmatched,,0,,
1270,Na(FeO2),R3̄m,166,SM,no,,,AFM,,HQ,4,75588 167376 167377 187705,,167376,matched,167376 167377 187705,3,Fe1 Na1 O2,166
1271,NaVSe2,R3̄m,166,Triv.,no,,,FM,,,1,77597,,,unmatched,,0,,
1272,Sr2NCl,R3̄m,166,Triv.,no,,,NM,,HQ,3,172595 172596 410769,,172595,matched,172595 172596,2,Cl1 N1 Sr2,166
1273,Sr2NBr,R3̄m,166,Triv.,no,,b,NM,,HQ,2,172600 172601,,172600,matched,172600 172601,2,Br1 N1 Sr2,166
1274,LiTiS2,R3̄m,166,SM,no,,,FM,,HQ,2,189825 189826,,189825,matched,189825 189826,2,Li1 S2 Ti1,166
1275,Sr2NI,R3̄m,166,Triv.,no,,b,NM,,HQ,1,240899,,,unmatched,,0,,
1276,NaYO2,R3̄m,166,Triv.,no,,,,,,1,291907,,,unmatched,,0,,
1277,Na(VO2),R3̄m,166,Triv.,no,,,AFM,,HQ,1,420137,,,unmatched,,0,,
1278,KZrS2,R3̄m,166,SM,no,,b,NM,,,1,641350,,,unmatched,,0,,
1279,NaYSe2,R3̄m,166,Triv.,no,,,NM,,,1,645037,,,unmatched,,0,,
1280,Mg2Ni3Si,R3̄m,166,TI,yes,Fig.40,k,NM,,,1,44926,,,unmatched,,0,,
1281,Fe3S4,R3̄m,166,Triv.,no,,,NM,,HQ,1,42537,,,unmatched,,0,,
1282,Mg2Ni3P,R3̄m,166,SM,yes,Fig.41,k,NM,,HQ,1,72409,,,unmatched,,0,,
1283,K2Zr(BO3)2,R3̄m,166,Triv.,no,,b,,,HQ,1,67982,,,unmatched,,0,,
1284,K2Co(SeO3)2,R3̄m,166,SM,no,,"k∗,b",AFM,,HQ,1,71536,,,unmatched,,0,,
1285,Ba3Mn2O8,R3̄m,166,TI,no,,k∗,AFM,,HQ,1,280045,,,unmatched,,0,,
1286,K2Pt4Se6,R3̄m,166,Triv.,no,,"k∗,b",NM,,HQ,1,69438,,,unmatched,,0,,
1287,Rb2Pt3PtSe6,R3̄m,166,Triv.,no,,"k∗,b",NM,,HQ,1,69439,,,unmatched,,0,,
1288,Na4HgP2,R3̄m,166,Triv.,no,,,NM,,HQ,1,67260,,,unmatched,,0,,
1289,K4ZnP2,R3̄m,166,Triv.,yes,Fig.41,,NM,,HQ,1,67261,,,unmatched,,0,,
1290,K4HgP2,R3̄m,166,Triv.,yes,Fig.41,b,NM,,HQ,1,67263,,,unmatched,,0,,
1291,K4(BeP2),R3̄m,166,Triv.,yes,Fig.41,b,NM,,HQ,1,300110,,,unmatched,,0,,
1292,K4(BeAs2),R3̄m,166,Triv.,yes,Fig.41,,NM,,HQ,1,300111,,,unmatched,,0,,
1293,K4(CdAs2),R3̄m,166,Triv.,yes,Fig.41,b,NM,,HQ,1,300190,,,unmatched,,0,,
1294,K4(HgAs2),R3̄m,166,Triv.,yes,Fig.41,,NM,,HQ,1,402573,,,unmatched,,0,,
1295,K4ZnAs2,R3̄m,166,Triv.,yes,Fig.41,,NM,,HQ,1,409919,,,unmatched,,0,,
1296,Na2(Ti3Cl8),R3̄m,166,TI,yes,Fig.42,"k,b",FM,,HQ,1,401026,,,unmatched,,0,,
1297,NaN3,R3̄m,166,Triv.,no,,,NM,,,3,1144 34267 34674,,1144,matched,1144,1,N3 Na1,166
1298,Cd(CN2),R3̄m,166,Triv.,no,,,NM,,HQ,1,95264,,,unmatched,,0,,
1299,Nb2S2C,R3̄m,166,TI,no,,b,NM,,HQ,2,95110 95112,,,unmatched,,0,,
1300,Nb3Br8,R3̄m,166,Triv.,yes,Fig.42,,NM,,HQ,2,25766 421609,,,unmatched,,0,,
1301,Nb3I8,R3̄m,166,Triv.,yes,Fig.42,,NM,,HQ,1,25767,,,unmatched,,0,,
1302,Co3Sn2S2,R3̄m,166,SM,yes,Fig.42,"k,b,s",FM,,,11,5435 173760 173761 173762 173763 173764 195422 196310 426752 426753 624867,,173760,matched,173760 173761 173762 173763 173764 195422 196310,7,Co3 S2 Sn2,166
1303,Co3In2S2,R3̄m,166,SM,no,,"k,b,s",FM,,,3,5436 195432 423459,,195432,matched,195432,1,Co3 In2 S2,166
1304,Co3InSnS2,R3̄m,166,Triv.,yes,Fig.42,"k,b,s",NM,,,2,5437 425136,,,unmatched,,0,,
1305,Rh3In2S2,R3̄m,166,SM,no,,"k,b,s",NM,,,3,5439 420726 640339,,,unmatched,,0,,
1306,Rh3InPbS2,R3̄m,166,SM,yes,Fig.42,"k,b,s",NM,,,2,5440 640213,,,unmatched,,0,,
1307,Rh3Pb2Se2,R3̄m,166,SM,no,,"k,b,s",NM,,,2,5441 648427,,,unmatched,,0,,
1308,Ni3Sn2S2,R3̄m,166,TI,no,,"k,b,s",NM,,HQ,2,402458 674419,,,unmatched,,0,,
1309,In2Ni3S2,R3̄m,166,TI,no,,"k,b,s",NM,,HQ,1,415258,,,unmatched,,0,,
1310,Rh3Sn2S2,R3̄m,166,SM,yes,Fig.42,"k,b,s",NM,,HQ,1,420728,,,unmatched,,0,,
1311,Tl2Ni3S2,R3̄m,166,TI,no,,"k,b,s",NM,,HQ,1,422328,,,unmatched,,0,,
1312,InSnCo3S2,R3̄m,166,SM,yes,Fig.42,"k,b,s",,,HQ,1,425137,,,unmatched,,0,,
1313,Ni3In2S2,R3̄m,166,TI,no,,"k,b,s",NM,,,1,640134,,,unmatched,,0,,
1314,Ni3Sn2S2,R3̄m,166,TI,no,,"k,b,s",NM,,,2,646379 654948,,,unmatched,,0,,
1315,Ni3Tl2S2,R3̄m,166,TI,no,,"k,b,s",NM,,,1,646398,,,unmatched,,0,,
1316,Rh3Tl2S2,R3̄m,166,SM,no,,"k,b,s",NM,,,1,650236,,,unmatched,,0,,
1317,B12P2,R3̄m,166,Triv.,yes,Fig.43,,NM,,HQ,1,62748,,,unmatched,,0,,
1318,B12As2,R3̄m,166,Triv.,yes,Fig.43,,NM,,,1,62749,,107916,matched,107916,1,As1 B6,166
1319,B6As,R3̄m,166,Triv.,yes,Fig.43,,NM,,HQ,2,68151 107916,,,unmatched,,0,,
1320,B6P,R3̄m,166,Triv.,yes,Fig.43,,NM,,,2,615156 615157,,,unmatched,,0,,
1321,Sr2N,R3̄m,166,SM,no,,b,NM,,HQ,0,,,,unmatched,,0,,
1322,Ca2N,R3̄m,166,SM,no,,b,NM,,HQ,12,69016 410315 411612 414330 644701 90630 90631 90632 280526 410312 411417 414329,,,unmatched,,0,,
1323,Rb2(OF3(HfF3)3),R3̄m,166,Triv.,no,,,NM,,,1,95847,,,unmatched,,0,,
1324,Rb2(OF3(ZrF3)3),R3̄m,166,Triv.,no,,,NM,,,1,95848,,,unmatched,,0,,
1325,TlGaO2,R3̄m,166,Triv.,yes,Fig.43,"k,b,s",,,,1,33579,,,unmatched,,0,,
1326,ZrCl,R3̄m,166,TI,no,,,NM,,HQ,2,869 20145,,20145,matched,20145,1,Cl1 Zr1,166
1327,YCl,R3̄m,166,Triv.,no,,,FM,,HQ,2,30708 61107,,,unmatched,,0,,
1328,SiO2,R3̄c,167,Triv.,no,,"b,s",NM,,,3,170492 170514 170539,,170492,matched,170492 170514 170539,3,O2 Si1,167
1329,SiO2,R3̄c,167,SM,no,,"b,s",,,,1,170515,,170515,matched,170515,1,O2 Si1,167
1330,AlH3,R3̄c,167,Triv.,no,,"b,s",NM,,,0,,,15225,matched,15225 165294 168162 182533,4,H3 Al1,167
1331,TiF3,R3̄c,167,SM,no,,"b,s",FM,,,13,15225 165294 168162 182533 52159 52162 52165 67148 59966 59968 59969 59972 59973,,,unmatched,,0,,
1332,CrF3,R3̄c,167,SM,no,,"b,s",AFM,,HQ,0,,,,unmatched,,0,,
1333,VF3,R3̄c,167,SM,no,,"b,s",FM,,HQ,1,69167,,,unmatched,,0,,
1334,CoF3,R3̄c,167,Triv.,no,,"b,s",FM,,HQ,1,77618,,,unmatched,,0,,
1335,Cs4(PbBr6),R3̄c,167,Triv.,no,,"b,s",NM,,,2,25124 162158,,162158,matched,162158,1,Br6 Cs4 Pb1,167
1336,NaCa3(IrO6),R3̄c,167,Triv.,no,,"b,s",,,HQ,1,50169,,,unmatched,,0,,
1337,Rb4PbBr6,R3̄c,167,Triv.,no,,b,NM,,HQ,1,65300,,,unmatched,,0,,
1338,Sr4IrO6,R3̄c,167,SM,no,,"b,s",FM,,HQ,1,72926,,,unmatched,,0,,
1339,Sr3ZnPtO6,R3̄c,167,Triv.,no,,"b,s",NM,,HQ,2,81467 280519,,,unmatched,,0,,
1340,Ca4(IrO6),R3̄c,167,SM,no,,b,FM,,HQ,2,81902 280873,81902(s),,unmatched,,0,,
1341,Sr3Zn(IrO6),R3̄c,167,SM,no,,"b,s",FM,,HQ,4,81903 82658 82659 82660,,,unmatched,,0,,
1342,Sr3Cd(IrO6),R3̄c,167,SM,no,,"b,s",FM,,HQ,1,81904,,,unmatched,,0,,
1343,Sr3Mg(PtO6),R3̄c,167,Triv.,no,,"b,s",NM,,HQ,2,84736 281299,,,unmatched,,0,,
1344,Sr3Mg(IrO6),R3̄c,167,SM,no,,"b,s",FM,,HQ,1,84737,,,unmatched,,0,,
1345,Sr3(PbNiO6),R3̄c,167,Triv.,yes,Fig.43,b,AFM,,HQ,6,152589 152590 152588 152591 152592 152593,152589(s) 152590(s) 152591(s) 152592(s) 152593(s),152588,matched,152588 152589 152590 152591 152592 152593,6,Ni1 O6 Pb1 Sr3,167
1346,Sr3Cd(PtO6),R3̄c,167,Triv.,no,,"b,s",NM,,HQ,1,280518,,,unmatched,,0,,
1347,NaBa3IrO6,R3̄c,167,Triv.,no,,b,FM,,HQ,1,405134,,,unmatched,,0,,
1348,Li4OsH6,R3̄c,167,Triv.,no,,"b,s",NM,,,1,638269,,,unmatched,,0,,
1349,K8Tl11,R3̄c,167,SM,no,,,NM,,,1,370009,,,unmatched,,0,,
1350,Rb8Tl11,R3̄c,167,SM,no,,,NM,,,1,370035,,,unmatched,,0,,
1351,K3(B3O6),R3̄c,167,Triv.,no,,,NM,,,1,16005,,16005,matched,16005,1,B3 K3 O6,167
1352,NaSn2(PO4)3,R3̄c,167,Triv.,no,,b,NM,,,2,72218 72217,72218(s),,unmatched,,0,,
1353,LiZr2(AsO4)3,R3̄c,167,Triv.,no,,"b,s",NM,,,7,190656 74741 74742 67241 74743 74744 74745,74741(b) 74742(b) 74743(b) 74744(b) 74745(b),190656,matched,190656,1,As3 Li1 O12 Zr2,167
1354,Si3N4,P63,173,Triv.,no,,,NM,,,9,74746 74747 74748 74749 74750 74751 74752 74753 74754,74746(b) 74747(b) 74748(b) 74749(b) 74750(b) 74751(b) 74752(b) 74753(b) 74754(b),,unmatched,,0,,
1355,Cs2(I4O11),P63,173,Triv.,no,,b,,,,4,74755 77812 413942 420352,74755(b),,unmatched,,0,,
1356,Ca(Al2O4),P63,173,Triv.,no,,b,NM,,,1,157457,,157457,matched,157457,1,Al2 Ca1 O4,173
1357,Cs2(MoO3)3(SeO3),P63,173,Triv.,no,,"k∗,b",NM,,,1,75473,,,unmatched,,0,,
1358,(Cs2(SeO3))(WO3)3,P63,173,Triv.,no,,"k∗,b,s",NM,,,1,80392,,,unmatched,,0,,
1359,Rb2(MoO3)3(SeO3),P63,173,Triv.,no,,"k∗,b",NM,,,1,167530,,167530,matched,167530,1,Mo3 O12 Rb2 Se1,173
1360,Cs2TeW3O12,P63,173,Triv.,no,,"k∗,b,s",,,,1,429738,,,unmatched,,0,,
1361,K(VO2)3(SeO3)2,P63,173,Triv.,no,,"b,s",NM,,,1,81231,,,unmatched,,0,,
1362,Rb(Se2V3O12),P63,173,Triv.,no,,"b,s",NM,,,1,163600,,163600,matched,163600,1,O12 Rb1 Se2 V3,173
1363,Tl(Se2V3O12),P63,173,Triv.,no,,"k∗,b,s",NM,,,1,163601,,163601,matched,163601,1,O12 Se2 Tl1 V3,173
1364,Cs(VO2)3(TeO3)2,P63,173,Triv.,no,,"k∗,b,s",NM,,,1,411111,,,unmatched,,0,,
1365,La3AlTiS7,P63,173,SM,yes,Fig.43,b,FM,,,1,608322,,,unmatched,,0,,
1366,La3AlVS7,P63,173,SM,yes,Fig.43,b,FM,,,1,608323,,,unmatched,,0,,
1367,La3BeTiS7,P63,173,SM,no,,,FM,,,1,616310,,,unmatched,,0,,
1368,KAl(SiO4),P63,173,Triv.,yes,Fig.44,"b,s",NM,,HQ,1,34350,,,unmatched,,0,,
1369,Ga9Tl3O2S13,P6̄,174,Triv.,no,,b,NM,,HQ,1,61256,,,unmatched,,0,,
1370,BaZn(BO3)F,P6̄,174,Triv.,yes,Fig.44,b,NM,,HQ,2,248042 429814,,,unmatched,,0,,
1371,BaAl(BO3)F2,P6̄,174,Triv.,no,,b,,,,2,291434 409663,,,unmatched,,0,,
1372,Pb7F12Br2,P6̄,174,Triv.,no,,,NM,,HQ,1,92293,,,unmatched,,0,,
1373,Ca7H12Cl2,P6̄,174,Triv.,no,,,NM,,HQ,1,420927,,,unmatched,,0,,
1374,La2ClB3,P6̄,174,SM,no,,,NM,,HQ,1,417604,,,unmatched,,0,,
1375,LiCd(BO3),P6̄,174,Triv.,no,,b,NM,,HQ,2,20191 20835,,20191,matched,20191,1,B1 Cd1 Li1 O3,174
1376,Mg3F3(BO3),P63/m,176,Triv.,yes,Fig.44,b,,,HQ,1,4226,,,unmatched,,0,,
1377,BI3,P63/m,176,Triv.,no,,,NM,SC,HQ,3,173375 28328 411463,,173375,matched,173375,1,B1 I3,176
1378,NaCs2(C2N3)3,P63/m,176,Triv.,yes,Fig.44,,NM,,,1,407809,,,unmatched,,0,,
1379,Pb3Cd3(BO3)4,P63/m,176,Triv.,no,,k,NM,,,1,422862,,,unmatched,,0,,
1380,Cu2Bi2S3(AlCl4)2,P63/m,176,Triv.,no,,"b,s",NM,,,1,428727,,,unmatched,,0,,
1381,LiCa(AlH4)3,P63/m,176,Triv.,no,,b,,,,1,670844,,,unmatched,,0,,
1382,Li2RbCd(CO3)2F,P63/m,176,Triv.,no,,b,NM,,HQ,1,710094,,,unmatched,,0,,
1383,AgCd3Hf3F20,P63/m,176,SM,no,,,NM,,,1,78893,,,unmatched,,0,,
1384,Sc2(HPO3)3,P63/m,176,Triv.,no,,b,NM,,,1,409724,,,unmatched,,0,,
1385,Pb5(PO4)3F,P63/m,176,Triv.,no,,,NM,,,4,20500 24236 30261 38118,24236(b) 30261(b) 38118(b),,unmatched,,0,,
1386,Ca5(PO4)3F,P63/m,176,Triv.,no,,,NM,,,11,52385 56313 56314 84227 94081 94082 94083 99581 180314 193552 670544,,180314,matched,180314 193552,2,Ca5 F1 O12 P3,176
1387,Sr3MnN3,P63/m,176,TI,no,,b,FM,,HQ,1,80772,,,unmatched,,0,,
1388,Ba3(CrN3),P63/m,176,SM,no,,b,NM,,HQ,1,154802,,154802,matched,154802,1,Ba3 Cr1 N3,176
1389,Sr3(CrN3),P63/m,176,SM,no,,b,NM,,HQ,1,154803,,154803,matched,154803,1,Cr1 N3 Sr3,176
1390,Ba4Nb2O9,P63/m,176,TI,no,,,NM,,HQ,1,251133,,,unmatched,,0,,
1391,BCl3,P63/m,176,Triv.,no,,,NM,,,2,24526 27869,,,unmatched,,0,,
1392,BBr3,P63/m,176,Triv.,no,,,NM,,,2,24527 173374,,173374,matched,173374,1,B1 Br3,176
1393,Fe2(BP3O12),P63/m,176,Triv.,no,,b,FM,,,2,260895 420638,,,unmatched,,0,,
1394,KMo3S3,P63/m,176,SM,no,,,NM,,HQ,3,30752 603631 641249,,,unmatched,,0,,
1395,RbMo3S3,P63/m,176,SM,no,,,NM,,HQ,3,30753 603622 644175,,,unmatched,,0,,
1396,CsMo3S3,P63/m,176,SM,no,,,NM,,HQ,3,30754 603614 627033,,,unmatched,,0,,
1397,InMo3Te3,P63/m,176,SM,no,,,NM,SC,HQ,4,53100 603669 604497 640025,,,unmatched,,0,,
1398,TlMo3Te3,P63/m,176,SM,no,,,NM,SC,HQ,3,90811 603670 644485,,,unmatched,,0,,
1399,BaMo3Se3,P63/m,176,SM,no,,,NM,,,2,603615 615982,,,unmatched,,0,,
1400,NaMo3Se3,P63/m,176,SM,no,,,NM,SC,,4,603625 603827 604518 643974,,,unmatched,,0,,
1401,KMo3Se3,P63/m,176,SM,no,,,NM,SC,,3,603628 604517 641256,,,unmatched,,0,,
1402,RbMo3Se3,P63/m,176,SM,no,,,NM,SC,,3,603629 604516 644181,,,unmatched,,0,,
1403,NaMo3Te3,P63/m,176,SM,no,,,NM,,,3,603641 604501 643979,,,unmatched,,0,,
1404,CsMo3Se3,P63/m,176,SM,no,,,NM,SC,,3,603651 603826 604515,,,unmatched,,0,,
1405,KMo3Te3,P63/m,176,SM,no,,,NM,,,2,603671 604500,,,unmatched,,0,,
1406,RbMo3Te3,P63/m,176,SM,no,,,NM,,,2,603672 604499,,,unmatched,,0,,
1407,CsMo3Te3,P63/m,176,SM,no,,,NM,,,2,603673 604498,,,unmatched,,0,,
1408,La3FeWS3O6,P63/m,176,SM,no,,"b,s",AFM,,HQ,1,380402,,,unmatched,,0,,
1409,La3NiWS3O6,P63/m,176,SM,no,,"b,s",FM,,HQ,1,380403,,,unmatched,,0,,
1410,La3CoWS3O6,P63/m,176,Triv.,no,,"b,s",NM,,HQ,1,380405,,,unmatched,,0,,
1411,La3MnWS3O6,P63/m,176,SM,no,,"b,s",FM,,HQ,1,380406,,,unmatched,,0,,
1412,V3S4,P63/m,176,SM,no,,b,NM,SC,HQ,3,72920 72921 72922,,,unmatched,,0,,
1413,Ti3Se4,P63/m,176,SM,no,,b,NM,,HQ,1,79629,,,unmatched,,0,,
1414,TlSbO3,P6322,182,Triv.,yes,Fig.44,"b,s",NM,,,1,10142,,10142,matched,10142,1,O3 Sb1 Tl1,182
1415,SiO2,P6322,182,Triv.,yes,Fig.44,"b,s",NM,,,1,29343,,,unmatched,,0,,
1416,BaAl2O4,P6322,182,Triv.,no,,"b,s",NM,,,3,75427 16845 21080,,16845,matched,16845,1,Al2 Ba1 O4,182
1417,Ta3CrS6,P6322,182,SM,no,,b,FM,,,1,626633,,,unmatched,,0,,
1418,RbSn(IO6),P6322,182,Triv.,no,,"b,s",NM,,,1,73614,,,unmatched,,0,,
1419,Ba3CrS5,P63cm,185,SM,no,,"b,s",FM,,HQ,1,97539,,,unmatched,,0,,
1420,Li2Ba(SiO4),P63cm,185,Triv.,no,,b,NM,,,2,180289 260259,,180289,matched,180289,1,Ba1 Li2 O4 Si1,185
1421,C3N4,P63cm,185,Triv.,no,,b,,,,2,674271 674285,,,unmatched,,0,,
1422,Na3N,P63cm,185,Triv.,no,,,NM,,,2,165992 165993,,165992,matched,165992 165993,2,N1 Na3,185
1423,Li8O2(GeO4),P63cm,185,Triv.,no,,b,NM,,HQ,1,65175,,,unmatched,,0,,
1424,Li8O2(SiO4),P63cm,185,Triv.,no,,b,NM,,HQ,1,65176,,,unmatched,,0,,
1425,Mg3(Si2O5(OH)4),P63cm,185,Triv.,no,,"b,s",NM,,,2,87439 202359,,202359,matched,202359,1,H4 Mg3 O9 Si2,185
1426,Sn6O4(SiO4),P63mc,186,Triv.,no,,"k∗,b,s",NM,,HQ,1,156236,,156236,matched,156236,1,O8 Si1 Sn6,186
1427,Zn(OH)(N3),P63mc,186,Triv.,no,,,,,,1,196345,,196345,matched,196345,1,H1 N3 O1 Zn1,186
1428,Li2InMo3O8,P63mc,186,SM,no,,b,,,HQ,1,426618,,,unmatched,,0,,
1429,(Al2O3)5(H2O),P63mc,186,Triv.,no,,k∗,NM,,,1,23651,,,unmatched,,0,,
1430,Ba3(NiSb2O9),P63mc,186,Triv.,no,,"k∗,b,s",AFM,,HQ,1,1177,,1177,matched,1177,1,Ba3 Ni1 O9 Sb2,186
1431,Ba3Cu(Sb2O9),P63mc,186,SM,yes,Fig.44,"k∗,b,s",FM,,HQ,1,2279,,,unmatched,,0,,
1432,La4NS3Cl3,P63mc,186,Triv.,no,,b,NM,,HQ,1,74902,,,unmatched,,0,,
1433,CsCuCl3,P63mc,186,SM,no,,"k∗,b,s",FM,,HQ,1,2064,,,unmatched,,0,,
1434,Cs(CrBr3),P63mc,186,SM,no,,"k∗,b,s",FM,,HQ,1,2590,,,unmatched,,0,,
1435,CsCrI3,P63mc,186,SM,no,,"k∗,b,s",,,HQ,1,8105,,,unmatched,,0,,
1436,CsCrCl3,P63mc,186,SM,no,,"k∗,b,s",FM,,HQ,1,10206,,10206,matched,10206,1,Cl3 Cr1 Cs1,186
1437,(Hg3S)(AsS3)Cl,P63mc,186,Triv.,no,,"k∗,b",,,HQ,1,280329,,,unmatched,,0,,
1438,K6(HgS4),P63mc,186,Triv.,no,,b,NM,,HQ,2,266 47218,,,unmatched,,0,,
1439,Na6(MnS4),P63mc,186,SM,no,,b,FM,,HQ,4,65447 95065 95066 642996,,,unmatched,,0,,
1440,LaNi5H7,P63mc,186,Triv.,no,,"k∗,b",NM,,,3,96245 236996 236997,,,unmatched,,0,,
1441,LiBH4,P63mc,186,Triv.,no,,,NM,,HQ,3,95208 186262 245569,95208(k),186262,matched,186262,1,H4 B1 Li1,186
1442,Al(PO4),P63mc,186,Triv.,no,,"k∗,b,s",NM,,HQ,1,279582,,,unmatched,,0,,
1443,Li(BrO4)(H2O)3,P63mc,186,Triv.,no,,,NM,,HQ,1,73706,,,unmatched,,0,,
1444,Li(TcO4)(H2O)3,P63mc,186,Triv.,no,,,NM,,HQ,1,422191,,,unmatched,,0,,
1445,LaAuGe,P63mc,186,SM,no,,,NM,,HQ,2,405322 656867,,,unmatched,,0,,
1446,K3TaF8,P63mc,186,Triv.,no,,k∗,NM,,HQ,1,248063,,,unmatched,,0,,
1447,Mg3BeAl8O16,P63mc,186,Triv.,no,,"k∗,b",NM,,,2,31227 31256,,,unmatched,,0,,
1448,MnLa4OSe6,P63mc,186,SM,no,,"b,s",AFM,,HQ,1,391303,,,unmatched,,0,,
1449,MnLa4OS6,P63mc,186,SM,no,,"b,s",FM,,HQ,1,391305,,,unmatched,,0,,
1450,Na2(MnO4),P63mc,186,SM,no,,,FM,,HQ,1,39504,,,unmatched,,0,,
1451,Ca2(SiO4),P63mc,186,Triv.,no,,"k∗,b",NM,,,2,182053 182054,,182053,matched,182053 182054,2,Ca2 O4 Si1,186
1452,Na(Be4SbO7),P63mc,186,Triv.,yes,Fig.44,"k∗,b",NM,,,1,27599,,,unmatched,,0,,
1453,YBaZn3GaO7,P63mc,186,Triv.,no,,"k∗,b",NM,,,1,252148,,,unmatched,,0,,
1454,GaN,P63mc,186,Triv.,no,,,NM,SC,,36,159250 25676 34476 41481 41483 41543 42000 54698 67769 87830 153887 153888 153889 153890 153891 156259 157398 157512 181358 184926 190424 191773 634715 671112 672115 672140 672569 672724 672741 673190 673464 14321 36174 248083 260410 280130,,153887,matched,153887 153888 153889 153890 153891 156259 157398 157512 159250 181358 184926 190424 191773,13,Ga1 N1,186
1455,Zn2Mo3O8,P63mc,186,Triv.,no,,b,,,HQ,0,,,14321,matched,14321,1,Mo3 O8 Zn2,186
1456,ScZn(Mo3O8),P63mc,186,SM,no,,b,FM,,HQ,1,40534,,,unmatched,,0,,
1457,C3N4,P6̄m2,187,Triv.,no,,"k∗,b",NM,,,1,83265,,,unmatched,,0,,
1458,Ba(CoO3),P6̄m2,187,SM,no,,"b,s",FM,,,1,88670,,,unmatched,,0,,
1459,Ca3SiBr2,P6̄m2,187,TI,no,,,FM,,,1,89543,,,unmatched,,0,,
1460,La2Ni2I,P6̄m2,187,SM,no,,,NM,,HQ,1,165262,,165262,matched,165262,1,I1 La2 Ni2,187
1461,KCdCO3F,P6̄m2,187,Triv.,no,,,,,,1,239110,,,unmatched,,0,,
1462,CaKF(CO3),P6̄m2,187,Triv.,no,,,,,HQ,6,262230 59878 154681 154682 154683 154685,,154681,matched,154681 154682 154683 154685,4,C1 Ca1 F1 K1 O3,187
1463,LiAuC2,P6̄m2,187,Triv.,no,,,NM,,HQ,1,411253,,,unmatched,,0,,
1464,InNbS2,P6̄m2,187,TI,no,,b,NM,,,1,74702,,,unmatched,,0,,
1465,IrLi,P6̄m2,187,TI,no,,,NM,,,2,104487 659856,,104487,matched,104487,1,Ir1 Li1,187
1466,LiPd,P6̄m2,187,SM,no,,,NM,,,3,104770 104771 659883,,104770,matched,104770 104771,2,Li1 Pd1,187
1467,TlTaGe3O9,P6̄c2,188,Triv.,no,,"b,s",NM,,,1,10383,,10383,matched,10383,1,Ge3 O9 Ta1 Tl1,188
1468,LaSiO2N,P6̄c2,188,SM,yes,Fig.45,b,NM,,,1,9752,,,unmatched,,0,,
1469,Sr(GeO3),P6̄2m,189,Triv.,yes,Fig.45,,NM,,,1,28603,,,unmatched,,0,,
1470,Ag2Te(VS2)3,P6̄2m,189,SM,no,,,FM,,,1,251064,,,unmatched,,0,,
1471,Ba3Nb6Si4O26,P6̄2m,189,Triv.,no,,b,NM,,,2,15934 16029,,15934,matched,15934 16029,2,Ba3 Nb6 O26 Si4,189
1472,Ba3Ta6Si4O26,P6̄2m,189,Triv.,no,,b,NM,,,2,15935 18317,,15935,matched,15935 18317,2,Ba3 O26 Si4 Ta6,189
1473,Sr3Ta6Si4O26,P6̄2m,189,Triv.,no,,b,NM,,,1,15936,,15936,matched,15936,1,O26 Si4 Sr3 Ta6,189
1474,Rb6(Si10O23),P6̄2m,189,Triv.,no,,"b,s",NM,,,1,250379,,,unmatched,,0,,
1475,GaNiTi,P6̄2m,189,SM,no,,,NM,,,1,103885,,103885,matched,103885,1,Ga1 Ni1 Ti1,189
1476,K3Ta3B2O12,P6̄2m,189,Triv.,no,,b,NM,,HQ,1,201143,,201143,matched,201143,1,B2 K3 O12 Ta3,189
1477,K2Te2,P6̄2m,189,Triv.,no,,,NM,,HQ,1,73178,,,unmatched,,0,,
1478,Rb2Te2,P6̄2m,189,Triv.,no,,,NM,,HQ,1,73179,,,unmatched,,0,,
1479,Ti3Rh2In3,P6̄2m,189,SM,no,,,NM,,HQ,1,410967,,,unmatched,,0,,
1480,NbMnSi,P6̄2m,189,SM,no,,,FM,,,1,24185,,,unmatched,,0,,
