icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
161103,Bi2 Ir2 O7,227,Fd-3m,<i>m</i>-3<i>m</i>,161103,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,140,Pyrochlore-NaCa(Nb2O6)F,10.25,10.25,10.25,90,90,90,2,2,0,5,0,https://materialsproject.org/materials/icsd/161103,cif/161103.cif,192
161104,Bi2 O7 Pt2,227,Fd-3m,<i>m</i>-3<i>m</i>,161104,1,1,0,0,Trivial,Trivial,0,0,1,144,Pyrochlore-NaCa(Nb2O6)F,10.345,10.345,10.345,90,90,90,2,2,0,6,0,https://materialsproject.org/materials/icsd/161104,cif/161104.cif,192
161109,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,0,36,CoSn,5.297,5.297,4.4494,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161109,cif/161109.cif,24
161110,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.2794,5.2794,4.2598,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161110,cif/161110.cif,24
161111,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.2436,5.2436,4.3505,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161111,cif/161111.cif,24
161112,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,1,36,CoSn,5.283,5.283,4.454,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161112,cif/161112.cif,24
161113,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,5.302,5.302,4.226,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161113,cif/161113.cif,24
161114,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,5.287,5.287,4.383,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161114,cif/161114.cif,24
161115,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.224,5.224,4.207,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161115,cif/161115.cif,24
161116,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.074,5.074,4.075,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161116,cif/161116.cif,24
161117,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,5.234,5.234,4.166,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161117,cif/161117.cif,24
161118,Co1 Sn1,191,P6/mmm,6/<i>mmm</i>,102671,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,4.942,4.942,3.944,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161118,cif/161118.cif,24
161119,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,0,36,CoSn,5.156,5.156,4.311,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161119,cif/161119.cif,24
161120,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,0,36,CoSn,5.019,5.019,4.176,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161120,cif/161120.cif,24
161121,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,1,36,CoSn,5.107,5.107,4.275,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161121,cif/161121.cif,24
161122,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,1,36,CoSn,4.906,4.906,4.043,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161122,cif/161122.cif,24
161123,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.069,5.069,4.202,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161123,cif/161123.cif,24
161124,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,4.968,4.968,4.154,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161124,cif/161124.cif,24
161125,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,5.073,5.073,4.195,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161125,cif/161125.cif,24
161126,In1 Ni1,191,P6/mmm,6/<i>mmm</i>,161111,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,39,CoSn,4.819,4.819,3.981,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/161126,cif/161126.cif,24
161133,Fe2 Si1,164,P-3m1,-3<i>m</i>,161133,1,0,0,0,SEBR (TI),ES (SM),0,0,1,40,Fe2Si(HT),3.921,3.921,4.881,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/161133,cif/161133.cif,12
161272,Al1 F3 K2 O4 S1,60,Pbcn,<i>mmm</i>,161272,0,0,1,0,Trivial,Trivial,0,0,0,288,,10.81,8.336,6.822,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/161272,cif/161272.cif,8
161340,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-PbTiO3,3.9988,3.9988,4.0222,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161340,cif/161340.cif,8
161341,Ba1 O3 Ti1,38,Amm2,<i>mm</i>2,154346,1,0,0,1,Trivial,ES (SM),0,1,0,32,,4.0094,5.6214,5.6386,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161341,cif/161341.cif,8
161391,F2 Pb1,62,Pnma,<i>mmm</i>,14324,1,0,0,0,Trivial,Trivial,0,0,0,72,PbCl2,6.408,3.877,7.647,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161391,cif/161391.cif,8
161392,F2 Pb1,62,Pnma,<i>mmm</i>,14324,1,0,0,0,Trivial,Trivial,0,0,0,72,PbCl2,6.442,3.898,7.653,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161392,cif/161392.cif,8
161393,F2 Pb1,62,Pnma,<i>mmm</i>,14324,1,0,0,0,Trivial,Trivial,0,0,0,72,PbCl2,6.404,3.876,7.648,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161393,cif/161393.cif,8
161394,F2 Pb1,62,Pnma,<i>mmm</i>,14324,1,0,0,0,Trivial,Trivial,0,0,0,72,PbCl2,6.442,3.896,7.651,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161394,cif/161394.cif,8
161418,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-PbTiO3,3.9988,3.9988,4.0222,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161418,cif/161418.cif,8
161419,Ba1 O3 Ti1,38,Amm2,<i>mm</i>2,154346,1,0,0,1,Trivial,ES (SM),0,1,0,32,Perovskite-BaTiO3(orh),4.0094,5.6214,5.6386,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161419,cif/161419.cif,8
161479,Fe1 Li1 O4 P1,62,Pnma,<i>mmm</i>,153699,0,0,1,1,Trivial,Trivial,0,0,0,152,Olivine-Mg2SiO4,10.3229,6.0052,4.6939,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161479,cif/161479.cif,8
161593,Hf1 O3 Sr1,221,Pm-3m,<i>m</i>-3<i>m</i>,161593,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-CaTiO3,4.0609,4.0609,4.0609,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/161593,cif/161593.cif,48
161594,Hf1 O3 Sr1,99,P4mm,4<i>mm</i>,161594,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-PbTiO3,4.0439,4.0439,4.109,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161594,cif/161594.cif,8
161702,Hf1 O3 Pb1,221,Pm-3m,<i>m</i>-3<i>m</i>,161702,1,0,0,1,Trivial,Trivial,0,0,0,26,Perovskite-CaTiO3,4.1372,4.1372,4.1372,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/161702,cif/161702.cif,48
161709,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.901,3.901,4.151,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/161709,cif/161709.cif,8
161737,Mg1 Sc1,221,Pm-3m,<i>m</i>-3<i>m</i>,108583,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,5,CsCl,3.5801,3.5801,3.5801,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161737,cif/161737.cif,48
161754,Co1 N1,216,F-43m,-43<i>m</i>,161754,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,14,Sphalerite-ZnS(cF8),4.297,4.297,4.297,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161754,cif/161754.cif,96
161782,Ga1 La1 O3,62,Pnma,<i>mmm</i>,153307,1,0,0,0,Trivial,Trivial,0,0,1,128,Perovskite-GdFeO3,5.511,7.7641,5.4988,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161782,cif/161782.cif,8
161817,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,0,Trivial,Trivial,0,0,1,96,Aragonite-CaCO3(oP20),5.0192,8.0393,5.7952,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161817,cif/161817.cif,8
161908,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,1,32,Anatase-TiO2,3.838,3.838,9.64249,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/161908,cif/161908.cif,32
161910,Co1 La1 O1 P1,129,P4/nmm,4/<i>mmm</i>,161910,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,62,ZrCuSiAs-CuHfSi2,3.94,3.94,8.376,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161910,cif/161910.cif,16
161911,Co1 La1 O1 P1,129,P4/nmm,4/<i>mmm</i>,161910,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,62,ZrCuSiAs-CuHfSi2,3.9681,3.9681,8.3779,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/161911,cif/161911.cif,16
161928,La1 Mn1 O3,62,Pnma,<i>mmm</i>,161928,1,0,0,0,Trivial,ES (SM),0,1,0,144,Perovskite-GdFeO3,5.505,7.807,5.544,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161928,cif/161928.cif,8
161929,La1 Mn1 O3,62,Pnma,<i>mmm</i>,161928,1,0,0,0,Trivial,ES (SM),0,1,0,144,Perovskite-GdFeO3,5.4975,7.7889,5.5405,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/161929,cif/161929.cif,8
162043,O3 Pb1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153406,1,0,0,0,Trivial,Trivial,0,0,1,26,Perovskite-CaTiO3,3.887,3.887,3.887,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162043,cif/162043.cif,48
162044,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,1,26,Perovskite-PbTiO3,3.857,3.857,4.023,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/162044,cif/162044.cif,8
162045,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,1,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.890673,3.890673,4.167553,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/162045,cif/162045.cif,8
162046,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,1,26,Perovskite-PbTiO3,3.864,3.864,4.042,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/162046,cif/162046.cif,8
162047,O3 Pb1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153406,1,0,0,1,Trivial,Trivial,0,0,0,26,Perovskite-CaTiO3,3.9692,3.9692,3.9692,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162047,cif/162047.cif,48
162048,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,1,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.904,3.904,4.1575,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/162048,cif/162048.cif,8
162056,As1 Fe1 Li1,129,P4/nmm,4/<i>mmm</i>,162056,1,0,0,0,ES (SM),ES (SM),1,0,0,28,Cu2Sb,3.7715,3.7715,6.3574,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162056,cif/162056.cif,16
162073,F6 Pb2 Zn1,138,P42/ncm,4/<i>mmm</i>,162073,1,0,0,0,Trivial,Trivial,0,0,1,248,,5.6325,5.6325,16.2474,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/162073,cif/162073.cif,16
162074,F6 Pb2 Zn1,138,P42/ncm,4/<i>mmm</i>,162073,1,0,0,0,Trivial,Trivial,0,0,0,248,,5.6325,5.6325,16.2474,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/162074,cif/162074.cif,16
162099,H6 Cl2 Cu3 O6 Zn1,164,P-3m1,-3<i>m</i>,162099,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,101,,6.3302,6.3302,5.70167,90,90,120,1,0,0,2,0,https://materialsproject.org/materials/icsd/162099,cif/162099.cif,12
162100,Ca1 Cu3 O12 Sn4,204,Im-3,<i>m</i>-3,162100,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,123,NaMn7O12,7.6424,7.6424,7.6424,90,90,90,1,0,0,3,0,https://materialsproject.org/materials/icsd/162100,cif/162100.cif,48
162101,Cu3 O12 Sn4 Sr1,204,Im-3,<i>m</i>-3,162101,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,131,NaMn7O12,7.67613,7.67613,7.67613,90,90,90,1,0,0,3,0,https://materialsproject.org/materials/icsd/162101,cif/162101.cif,48
162102,Cu3 O12 Pb1 Sn4,204,Im-3,<i>m</i>-3,162102,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,125,NaMn7O12,7.69053,7.69053,7.69053,90,90,90,1,0,0,3,0,https://materialsproject.org/materials/icsd/162102,cif/162102.cif,48
162105,Co1 N3,204,Im-3,<i>m</i>-3,162105,1,0,0,0,SEBR (TI),ESFD (SM),0,0,1,96,Skutterudite-CoAs3,6.592,6.592,6.592,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162105,cif/162105.cif,48
162106,Co1 N3,204,Im-3,<i>m</i>-3,162106,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,96,Skutterudite-CoAs3,6.289,6.289,6.289,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162106,cif/162106.cif,48
162107,N3 Rh1,204,Im-3,<i>m</i>-3,162107,1,0,0,0,Trivial,ESFD (SM),0,0,1,96,Skutterudite-CoAs3,6.935,6.935,6.935,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162107,cif/162107.cif,48
162108,N3 Rh1,204,Im-3,<i>m</i>-3,162108,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,96,Skutterudite-CoAs3,6.609,6.609,6.609,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162108,cif/162108.cif,48
162119,La1 Mg1 Ni4,216,F-43m,-43<i>m</i>,107420,1,1,0,1,ESFD (SM),ESFD (SM),0,1,0,53,AuBe5,7.165,7.165,7.165,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/162119,cif/162119.cif,96
162158,Br6 Cs4 Pb1,167,R-3c,-3<i>m</i>,162158,1,0,0,1,Trivial,Trivial,0,0,0,164,K4CdCl6,13.7219,13.7219,17.3153,90,90,120,0,0,0,5,0,https://materialsproject.org/materials/icsd/162158,cif/162158.cif,36
162250,As1 Fe1 Li1,129,P4/nmm,4/<i>mmm</i>,162056,1,0,0,0,ES (SM),ES (SM),1,0,0,28,Cu2Sb,3.7914,3.7914,6.3639,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162250,cif/162250.cif,16
162261,H4 Cs2 Mg1,139,I4/mmm,4/<i>mmm</i>,162261,1,1,0,0,Trivial,Trivial,0,0,1,24,K2MgF4,4.325,4.325,14.696,90,90,90,0,0,1,4,0,https://materialsproject.org/materials/icsd/162261,cif/162261.cif,32
162282,Fe1 Li1 O4 P1,62,Pnma,<i>mmm</i>,153699,0,0,1,1,Trivial,Trivial,0,0,0,152,Olivine-Mg2SiO4,10.3294,6.0086,4.6948,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162282,cif/162282.cif,8
162347,Mg2 O4 Si1,227,Fd-3m,<i>m</i>-3<i>m</i>,161023,1,0,0,0,Trivial,Trivial,0,0,1,64,Spinel-Al2MgO4,8.091,8.091,8.091,90,90,90,1,1,0,4,0,https://materialsproject.org/materials/icsd/162347,cif/162347.cif,192
162348,Mg2 O4 Si1,227,Fd-3m,<i>m</i>-3<i>m</i>,161023,1,0,0,0,Trivial,Trivial,0,0,1,64,Spinel-Al2MgO4,7.842,7.842,7.842,90,90,90,1,1,0,3,0,https://materialsproject.org/materials/icsd/162348,cif/162348.cif,192
162384,H12 Mn2 N4 O8 Zn1,216,F-43m,-43<i>m</i>,162384,0,0,1,0,Trivial,Trivial,0,1,0,106,Zn(NH3)4(MnO4)2,10.335,10.335,10.335,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162384,cif/162384.cif,96
162406,Mg2 O4 Si1,227,Fd-3m,<i>m</i>-3<i>m</i>,161023,1,0,0,1,Trivial,Trivial,0,0,0,64,Spinel-Al2MgO4,8.0649,8.0649,8.0649,90,90,90,1,1,0,4,0,https://materialsproject.org/materials/icsd/162406,cif/162406.cif,192
162491,Al6 Cl2 Na8 O24 Si6,218,P-43n,-43<i>m</i>,15336,1,0,0,0,Trivial,Trivial,0,1,0,208,Sodalite-frame,8.880679,8.880679,8.880679,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162491,cif/162491.cif,24
162616,O2 Si1,198,P213,23,162616,1,0,0,0,Trivial,Trivial,0,0,1,128,SnWO4,7.2679,7.2679,7.2679,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162616,cif/162616.cif,12
162617,O2 Si1,198,P213,23,162616,1,0,0,0,Trivial,Trivial,0,1,1,128,SnWO4,7.13,7.13,7.13,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162617,cif/162617.cif,12
162620,O2 Si1,227,Fd-3m,<i>m</i>-3<i>m</i>,162620,0,0,1,0,Trivial,Trivial,0,0,1,32,Cristobalite high,7.417,7.417,7.417,90,90,90,1,1,0,4,0,https://materialsproject.org/materials/icsd/162620,cif/162620.cif,192
162623,O2 Si1,194,P63/mmc,6/<i>mmm</i>,162623,1,0,0,0,Trivial,Trivial,0,0,1,64,Tridymite,5.2484,5.2484,8.5683,90,90,120,1,0,0,4,0,https://materialsproject.org/materials/icsd/162623,cif/162623.cif,24
162624,O2 Si1,194,P63/mmc,6/<i>mmm</i>,162623,1,0,0,0,Trivial,Trivial,0,0,1,64,Tridymite,5.1908,5.1908,8.4702,90,90,120,1,0,0,4,0,https://materialsproject.org/materials/icsd/162624,cif/162624.cif,24
162724,Fe1 La1 O1 P1,129,P4/nmm,4/<i>mmm</i>,162724,1,0,0,0,Trivial,ES (SM),0,0,0,60,ZrCuSiAs-CuHfSi2,3.96306,3.96306,8.5087,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162724,cif/162724.cif,16
162750,H5 N3 O3,14,P21/c,2/<i>m</i>,162750,0,0,1,0,Trivial,Trivial,0,0,0,152,H3NNH2NO3,8.015,5.725,8.156,90,92.3,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162750,cif/162750.cif,4
162766,Bi2 O6 Ti1 Zn1,99,P4mm,4<i>mm</i>,162766,1,0,0,0,Trivial,Trivial,0,1,1,62,,3.785,3.785,9.955,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162766,cif/162766.cif,8
162767,Bi2 O6 Ti1 Zn1,99,P4mm,4<i>mm</i>,162766,1,0,0,0,Trivial,Trivial,0,1,1,62,,5.306,5.306,4.9925,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/162767,cif/162767.cif,8
162768,Bi2 O6 Ti1 Zn1,99,P4mm,4<i>mm</i>,162766,1,0,0,0,Trivial,Trivial,0,1,1,124,,5.327,5.327,9.822,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162768,cif/162768.cif,8
162777,O3 Ru1 Sr1,221,Pm-3m,<i>m</i>-3<i>m</i>,162777,1,1,0,1,ESFD (SM),ESFD (SM),0,0,0,36,Perovskite-CaTiO3,3.9229,3.9229,3.9229,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162777,cif/162777.cif,48
162808,As1 F1 Fe1 Sr1,129,P4/nmm,4/<i>mmm</i>,162808,1,0,0,0,Trivial,ES (SM),1,0,0,60,ZrCuSiAs-CuHfSi2,3.999383,3.999383,8.97274,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162808,cif/162808.cif,16
162897,Se1 Ti1,129,P4/nmm,4/<i>mmm</i>,162897,1,0,0,0,ES (SM),ES (SM),0,0,1,20,Litharge,4.1,4.1,5.13,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162897,cif/162897.cif,16
162898,Se1 V1,129,P4/nmm,4/<i>mmm</i>,162898,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,22,,3.52,3.52,6,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162898,cif/162898.cif,16
162899,Cr1 Se1,129,P4/nmm,4/<i>mmm</i>,162899,1,0,0,0,Trivial,ES (SM),0,0,1,24,,3.44,3.44,5.86,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162899,cif/162899.cif,16
162900,Mn1 Se1,129,P4/nmm,4/<i>mmm</i>,162900,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,26,FeSe,3.48,3.48,5.62,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162900,cif/162900.cif,16
162901,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,1,28,FeSe,3.58,3.58,5.31,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162901,cif/162901.cif,16
162902,Co1 Se1,129,P4/nmm,4/<i>mmm</i>,162902,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,30,FeSe,3.53,3.53,5.25,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162902,cif/162902.cif,16
162919,Ca1 O3 Ti1,140,I4/mcm,4/<i>mmm</i>,153173,1,1,0,1,Trivial,Trivial,0,0,0,48,Perovskite-SrTiO3,5.4841,5.4841,7.765,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162919,cif/162919.cif,32
162920,Ca1 O3 Ti1,140,I4/mcm,4/<i>mmm</i>,153173,1,1,0,1,Trivial,Trivial,0,0,0,48,Perovskite-SrTiO3,5.4872,5.4872,7.766,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162920,cif/162920.cif,32
162921,Ca1 O3 Ti1,140,I4/mcm,4/<i>mmm</i>,153173,1,1,0,1,Trivial,Trivial,0,0,0,48,Perovskite-SrTiO3,5.4895,5.4895,7.768,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162921,cif/162921.cif,32
162922,Ca1 O3 Ti1,140,I4/mcm,4/<i>mmm</i>,153173,1,1,0,1,Trivial,Trivial,0,0,0,48,Perovskite-SrTiO3,5.4928,5.4928,7.769,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162922,cif/162922.cif,32
162923,Ca1 O3 Ti1,140,I4/mcm,4/<i>mmm</i>,153173,1,1,0,1,Trivial,Trivial,0,0,0,48,Perovskite-SrTiO3,5.495,5.495,7.773,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/162923,cif/162923.cif,32
162924,Ca1 O3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153174,1,0,0,1,Trivial,Trivial,1,0,0,24,Perovskite-CaTiO3,3.8873,3.8873,3.8873,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162924,cif/162924.cif,48
162925,Ca1 O3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153174,1,0,0,1,Trivial,Trivial,1,0,0,24,Perovskite-CaTiO3,3.8889,3.8889,3.8889,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162925,cif/162925.cif,48
162926,Ca1 O3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153174,1,0,0,1,Trivial,Trivial,1,0,0,24,Perovskite-CaTiO3,3.8917,3.8917,3.8917,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/162926,cif/162926.cif,48
162927,C2 Co1 N7 Sr6,18,P21212,222,162927,0,0,1,0,Trivial,ES (SM),0,1,0,224,Sr6NCoN2(CN2)2,9.8807,14.6474,3.8569,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/162927,cif/162927.cif,4
162981,Bi1 Cs1 Nb2 O7,26,Pmc21,<i>mm</i>2,162981,1,0,0,1,Trivial,Trivial,0,0,0,164,CsBiNb2O7,5.49945,5.42638,11.3846,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/162981,cif/162981.cif,4
162982,Bi1 Cs1 Nb2 O7,26,Pmc21,<i>mm</i>2,162981,1,0,0,1,Trivial,Trivial,0,1,0,164,CsBiNb2O7,5.52598,5.4558,11.4457,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162982,cif/162982.cif,4
162983,Bi1 Cs1 Nb2 O7,26,Pmc21,<i>mm</i>2,162981,1,0,0,1,Trivial,Trivial,0,1,0,164,CsBiNb2O7,5.55375,5.4966,11.5086,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/162983,cif/162983.cif,4
162984,Bi1 Cs1 Nb2 O7,26,Pmc21,<i>mm</i>2,162981,1,0,0,1,Trivial,Trivial,0,0,0,164,CsBiNb2O7,5.49484,5.42153,11.3721,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/162984,cif/162984.cif,4
