material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
103142,Cu1 Y1,221,Pm-3m,ESFD (SM),0,1,0,0,1,0,7,103142 163697 185944 629426 629433 629435 672101,7,https://materialsproject.org/materials/icsd/103142
103473,Fe2 Ga1 V1,225,Fm-3m,Trivial,0,0,0,1,1,0,3,103473 103474 631850,3,https://materialsproject.org/materials/icsd/103473
103582,Fe1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,9,103582 103583 181720 633132 633134 633135 633140 633141 675019,9,https://materialsproject.org/materials/icsd/103582
103618,Fe2 Sc1,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,5,103618 103619 633420 633429 633433,5,https://materialsproject.org/materials/icsd/103618
103634,Fe1 Sn1,191,P6/mmm,ES (SM),0,0,0,0,1,0,11,103634 103635 152339 161109 161112 161119 161120 161121 161122 633740 633747,11,https://materialsproject.org/materials/icsd/103634
103641,Fe2 Sn1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,4,103641 103642 186058 633766,4,https://materialsproject.org/materials/icsd/103641
103644,Fe2 Sn1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,103644 291933,2,https://materialsproject.org/materials/icsd/103644
103681,Fe1 V1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,8,103681 103682 634034 670598 670599 670600 670601 670602,8,https://materialsproject.org/materials/icsd/103681
103699,Fe5 Y1,191,P6/mmm,ESFD (SM),0,0,0,0,1,0,3,103699 107256 184905,3,https://materialsproject.org/materials/icsd/103699
103734,Ga1 Hf1 Ni2,225,Fm-3m,ESFD (SM),0,1,0,0,1,0,2,103734 634320,2,https://materialsproject.org/materials/icsd/103734
103856,Ga1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,103856 103857 634857 634864,4,https://materialsproject.org/materials/icsd/103856
103861,Ga3 Ni5,65,Cmmm,ESFD (SM),0,0,0,0,1,0,3,103861 634860 634865,3,https://materialsproject.org/materials/icsd/103861
103874,Ga1 Ni2 Sc1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,103874,1,https://materialsproject.org/materials/icsd/103874
103885,Ga1 Ni1 Ti1,189,P-62m,ESFD (SM),0,0,1,0,1,0,1,103885,1,https://materialsproject.org/materials/icsd/103885
103886,Ga1 Ni2 Ti1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,103886,1,https://materialsproject.org/materials/icsd/103886
103948,Ga1 Rh1,221,Pm-3m,ES (SM),0,0,0,0,1,0,2,103948 657338,2,https://materialsproject.org/materials/icsd/103948
103950,Ga1 Ru1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,103950,1,https://materialsproject.org/materials/icsd/103950
103991,Ga1 Ti3,194,P63/mmc,ESFD (SM),0,1,0,0,1,0,3,103991 182429 635554,3,https://materialsproject.org/materials/icsd/103991
104188,Se4 Ti1 Zr1,10,P2/m,NLC (TI),0,0,0,0,1,0,1,104188,1,https://materialsproject.org/materials/icsd/104188
104273,Hf5 Sn3,193,P63/mcm,ES (SM),0,0,0,0,1,0,3,104273 183487 638947,3,https://materialsproject.org/materials/icsd/104273
104305,Hg1 La1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,104305 639065 670252,3,https://materialsproject.org/materials/icsd/104305
104323,Hg1 Mn1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,104323,1,https://materialsproject.org/materials/icsd/104323
104324,Hg5 Mn2,127,P4/mbm,ES (SM),0,1,0,0,1,0,2,104324 670164,2,https://materialsproject.org/materials/icsd/104324
104332,Hg1 Ni1,123,P4/mmm,ES (SM),0,0,0,0,1,0,2,104332 639119,2,https://materialsproject.org/materials/icsd/104332
104337,Hg1 Pt1,123,P4/mmm,ES (SM),0,0,0,0,1,0,1,104337,1,https://materialsproject.org/materials/icsd/104337
104487,Ir1 Li1,187,P-6m2,NLC (TI),0,0,1,0,1,0,2,104487 659856,2,https://materialsproject.org/materials/icsd/104487
104498,Ir1 Mn1 Sn1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,104498,1,https://materialsproject.org/materials/icsd/104498
104557,Ir1 Sc1,221,Pm-3m,NLC (TI),0,1,0,0,1,0,4,104557 640974 657998 670271,4,https://materialsproject.org/materials/icsd/104557
104558,Ir2 Sc1,227,Fd-3m,ESFD (SM),0,1,0,0,1,0,4,104558 104559 640973 657997,4,https://materialsproject.org/materials/icsd/104558
104561,Ir1 Sn1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,104561 641051,2,https://materialsproject.org/materials/icsd/104561
104564,Ir2 Sr1,227,Fd-3m,ES (SM),0,1,0,0,1,0,2,104564 641065,2,https://materialsproject.org/materials/icsd/104564
104601,Ir2 Y1,227,Fd-3m,ESFD (SM),0,1,0,0,1,0,5,104601 104602 641175 641180 641183,5,https://materialsproject.org/materials/icsd/104601
104769,Li1 Pd1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,104769 642255 642257,3,https://materialsproject.org/materials/icsd/104769
104770,Li1 Pd1,187,P-6m2,ESFD (SM),0,0,1,0,1,0,3,104770 104771 659883,3,https://materialsproject.org/materials/icsd/104770
104847,Mg1 Pd1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,4,104847 104848 163195 642749,4,https://materialsproject.org/materials/icsd/104847
104859,Mg1 Rh1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,104859 656818,2,https://materialsproject.org/materials/icsd/104859
104920,Mn1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,104920,1,https://materialsproject.org/materials/icsd/104920
104926,Mn1 Ni2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,12,104926 104927 191631 291935 643152 643153 643156 643157 643158 643159 643161 674344,12,https://materialsproject.org/materials/icsd/104926
104936,Mn1 Pb1 Rh2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,104936 104937 643290,3,https://materialsproject.org/materials/icsd/104936
104945,Mn1 Pd2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,5,104945 104946 643324 643325 643327,5,https://materialsproject.org/materials/icsd/104945
104955,Mn1 Pt1 Sn1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,104955 104956 643383 643387,4,https://materialsproject.org/materials/icsd/104955
104960,Mn1 Rh1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,2,104960 643391,2,https://materialsproject.org/materials/icsd/104960
104964,Mn1 Rh2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,5,104964 104965 643424 643427 643428,5,https://materialsproject.org/materials/icsd/104964
104980,Mn2 Sn1 W1,225,Fm-3m,SEBR (TI),0,0,0,0,1,0,1,104980,1,https://materialsproject.org/materials/icsd/104980
105017,Mn1 Zn1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,105017,1,https://materialsproject.org/materials/icsd/105017
105020,Mn1 Zn3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,105020,1,https://materialsproject.org/materials/icsd/105020
105222,Nb1 Ru1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,2,105222 645296,2,https://materialsproject.org/materials/icsd/105222
105327,Ni1 Rh2 Sn1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,1,105327,1,https://materialsproject.org/materials/icsd/105327
105334,Ni2 Sc1,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,3,105334 105335 646466,3,https://materialsproject.org/materials/icsd/105334
105336,Ni5 Sc1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,2,105336 646468,2,https://materialsproject.org/materials/icsd/105336
105339,Ni2 Sc1 Sn1,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,2,105339 657254,2,https://materialsproject.org/materials/icsd/105339
105353,Ni3 Sn1,221,Pm-3m,SEBR (TI),0,0,0,1,1,0,2,105353 671094,2,https://materialsproject.org/materials/icsd/105353
105354,Ni3 Sn1,225,Fm-3m,ES (SM),0,0,0,0,1,0,3,105354 671093 671334,3,https://materialsproject.org/materials/icsd/105354
105357,Ni3 Sn1,194,P63/mmc,ES (SM),0,0,0,0,1,0,6,105357 150926 411928 646749 646751 670879,6,https://materialsproject.org/materials/icsd/105357
105376,Ni2 Sn1 V1,225,Fm-3m,ESFD (SM),0,1,0,0,1,0,3,105376 105377 646810,3,https://materialsproject.org/materials/icsd/105376
105458,Ni2 Y1,227,Fd-3m,ESFD (SM),0,1,0,1,1,0,19,105458 105459 150746 183094 196784 647056 647057 647058 647072 647082 647083 647086 647087 647088 647090 647099 647108 657906 670873,19,https://materialsproject.org/materials/icsd/105458
105469,Ni1 Zn1,123,P4/mmm,ES (SM),0,0,0,0,1,0,3,105469 647134 647137,3,https://materialsproject.org/materials/icsd/105469
105470,Ni1 Zn1,221,Pm-3m,ES (SM),0,0,0,0,1,0,2,105470 647135,2,https://materialsproject.org/materials/icsd/105470
105477,Ni4 Zn1 Zr1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,105477,1,https://materialsproject.org/materials/icsd/105477
105673,Pd3 Sc1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,4,105673 105674 648807 659956,4,https://materialsproject.org/materials/icsd/105673
105689,Pd3 Sn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,6,105689 105690 648912 648916 648921 672133,6,https://materialsproject.org/materials/icsd/105689
105707,Pd5 Sr1,191,P6/mmm,SEBR (TI),0,0,0,1,1,0,2,105707 648964,2,https://materialsproject.org/materials/icsd/105707
105724,Pd3 Ti1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,105724 167655 185637,3,https://materialsproject.org/materials/icsd/105724
105729,Pd3 Tl1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,105729,1,https://materialsproject.org/materials/icsd/105729
105739,Pd1 V3,223,Pm-3n,ESFD (SM),0,1,0,0,1,0,2,105739 649092,2,https://materialsproject.org/materials/icsd/105739
105819,Pt1 Tl1,191,P6/mmm,ESFD (SM),0,0,0,0,1,0,1,105819,1,https://materialsproject.org/materials/icsd/105819
105933,Rh2 Sn1 V1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,105933,1,https://materialsproject.org/materials/icsd/105933
105972,Rh1 Y1,221,Pm-3m,SEBR (TI),0,1,0,0,1,0,7,105972 105973 650527 650530 650535 650536 650541,7,https://materialsproject.org/materials/icsd/105972
105993,Ru1 Sn2,140,I4/mcm,ES (SM),0,0,0,0,1,0,1,105993,1,https://materialsproject.org/materials/icsd/105993
105995,Ru1 Ta1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,4,105995 105996 650691 650692,4,https://materialsproject.org/materials/icsd/105995
106004,Ru1 Ti1,221,Pm-3m,SEBR (TI),0,1,0,0,1,0,4,106004 106005 650737 650738,4,https://materialsproject.org/materials/icsd/106004
106022,Ru1 Zr1,221,Pm-3m,SEBR (TI),0,1,0,0,1,0,2,106022 650789,2,https://materialsproject.org/materials/icsd/106022
106195,Tl1 Y1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,106195,1,https://materialsproject.org/materials/icsd/106195
106213,V4 Zn5,139,I4/mmm,ES (SM),0,0,0,0,1,0,2,106213 653404,2,https://materialsproject.org/materials/icsd/106213
106225,Y1 Zn1,221,Pm-3m,ESFD (SM),0,1,0,0,1,0,7,106225 106226 653454 653455 653460 653464 653468,7,https://materialsproject.org/materials/icsd/106225
106236,Zn2 Zr1,227,Fd-3m,Trivial,0,1,0,1,1,0,7,106236 106237 653507 653508 653510 653517 653523,7,https://materialsproject.org/materials/icsd/106236
106303,Ba1 Bi1 Cu1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,106303,1,https://materialsproject.org/materials/icsd/106303
106357,Ca1 Pd5,191,P6/mmm,SEBR (TI),0,0,0,1,1,0,2,106357 673956,2,https://materialsproject.org/materials/icsd/106357
106471,Co1 Ge1 La1,129,P4/nmm,NLC (TI),0,0,0,0,1,0,1,106471,1,https://materialsproject.org/materials/icsd/106471
106786,Hg2 Rh1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,106786,1,https://materialsproject.org/materials/icsd/106786
106932,Mn1 N1,139,I4/mmm,ES (SM),0,0,0,0,1,0,1,106932,1,https://materialsproject.org/materials/icsd/106932
107033,Mg1 Ni4 Y1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,107033 107424 183095 191556,4,https://materialsproject.org/materials/icsd/107033
107085,Ga1 Ir1 Li2,216,F-43m,NLC (TI),0,0,1,0,1,0,1,107085,1,https://materialsproject.org/materials/icsd/107085
107089,In1 Ir1 Li2,216,F-43m,NLC (TI),0,0,1,0,1,0,1,107089,1,https://materialsproject.org/materials/icsd/107089
107333,In1 Ni2 Sc2,127,P4/mbm,ESFD (SM),1,0,0,0,1,0,1,107333,1,https://materialsproject.org/materials/icsd/107333
107419,Ca1 Mg1 Ni4,216,F-43m,NLC (TI),0,0,1,1,1,0,1,107419,1,https://materialsproject.org/materials/icsd/107419
107420,La1 Mg1 Ni4,216,F-43m,ESFD (SM),0,0,1,1,1,0,13,107420 162119 184164 242011 242012 242013 242014 242015 242021 242022 242023 242024 242025,13,https://materialsproject.org/materials/icsd/107420
107472,Co1 Hf1 Sn1,190,P-62c,ESFD (SM),1,0,1,0,1,0,2,107472 408899,2,https://materialsproject.org/materials/icsd/107472
107500,H6 Fe1 Mg2,225,Fm-3m,Trivial,0,0,0,0,1,0,2,107500 238723,2,https://materialsproject.org/materials/icsd/107500
107574,Rh1 Zn1,221,Pm-3m,ESFD (SM),1,0,0,0,1,0,1,107574,1,https://materialsproject.org/materials/icsd/107574
107617,Ge1 La1 Ti1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,107617,1,https://materialsproject.org/materials/icsd/107617
107862,Al1 Ni3,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,107862,1,https://materialsproject.org/materials/icsd/107862
107932,As1 Co1 Li1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,107932,1,https://materialsproject.org/materials/icsd/107932
107955,As1 Mn1 Pd2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,107955,1,https://materialsproject.org/materials/icsd/107955
108128,C1 Ca1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,108128,1,https://materialsproject.org/materials/icsd/108128
108129,C1 Co3 Sn1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,108129,1,https://materialsproject.org/materials/icsd/108129
108146,Ca1 Ir2,227,Fd-3m,ES (SM),0,1,0,0,1,0,1,108146,1,https://materialsproject.org/materials/icsd/108146
108289,Co2 Ge1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,108289,1,https://materialsproject.org/materials/icsd/108289
108294,Co1 Hf1 Sb1,216,F-43m,Trivial,0,0,1,0,1,0,1,108294,1,https://materialsproject.org/materials/icsd/108294
108436,Fe3 Ga1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,108436 672763,2,https://materialsproject.org/materials/icsd/108436
108482,Ga1 Mn1 Pt1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,108482,1,https://materialsproject.org/materials/icsd/108482
108521,Ge1 Nb3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,108521 672135,2,https://materialsproject.org/materials/icsd/108521
108583,Mg1 Sc1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,108583 161737,2,https://materialsproject.org/materials/icsd/108583
108629,Nb3 Si1,221,Pm-3m,ESFD (SM),0,1,0,0,1,0,2,108629 645435,2,https://materialsproject.org/materials/icsd/108629
108650,Ni7 Y2,166,R-3m,ES (SM),0,0,0,0,1,0,4,108650 647051 647060 647076,4,https://materialsproject.org/materials/icsd/108650
108651,O3 W1,221,Pm-3m,Trivial,0,1,0,1,1,0,3,108651 183408 674843,3,https://materialsproject.org/materials/icsd/108651
108675,Pd3 Tl1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,108675,1,https://materialsproject.org/materials/icsd/108675
108677,Pd3 V1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,108677,1,https://materialsproject.org/materials/icsd/108677
108903,Cr1 O3 Sr1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,108903 245834,2,https://materialsproject.org/materials/icsd/108903
108991,Ba1 F4 Pd1,140,I4/mcm,Trivial,0,0,0,0,1,0,1,108991,1,https://materialsproject.org/materials/icsd/108991
108992,F4 Pb1 Pd1,140,I4/mcm,Trivial,0,0,0,0,1,0,1,108992,1,https://materialsproject.org/materials/icsd/108992
109076,O3 Sr1 Tc1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,109076 183453 671084 671085,4,https://materialsproject.org/materials/icsd/109076
109145,I3 Nb1,193,P63/mcm,ES (SM),0,0,0,1,1,0,1,109145,1,https://materialsproject.org/materials/icsd/109145
109235,Al1 Pt3,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,2,109235 191186,2,https://materialsproject.org/materials/icsd/109235
109236,In1 Pt3,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,109236,1,https://materialsproject.org/materials/icsd/109236
109251,Ba2 Ni1 O6 Re1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,109251,1,https://materialsproject.org/materials/icsd/109251
109252,Ba2 Fe1 O6 Re1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,109252 155175,2,https://materialsproject.org/materials/icsd/109252
109254,Ba2 Co1 O6 Re1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,109254 672552 674903,3,https://materialsproject.org/materials/icsd/109254
109255,Ba2 O6 Re1 Zn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,109255,1,https://materialsproject.org/materials/icsd/109255
109259,Ba2 Li1 O6 Re1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,109259 418994,2,https://materialsproject.org/materials/icsd/109259
109260,Ba2 Na1 O6 Re1,225,Fm-3m,Trivial,0,0,0,0,1,0,3,109260 200876 418993,3,https://materialsproject.org/materials/icsd/109260
109292,Sn3 Ti5,193,P63/mcm,SEBR (TI),0,0,0,0,1,0,5,109292 169008 652783 652785 670883,5,https://materialsproject.org/materials/icsd/109292
109293,Cu1 F3 Rb1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,109293,1,https://materialsproject.org/materials/icsd/109293
109314,Be12 Pd1,139,I4/mmm,ES (SM),0,1,0,0,1,0,1,109314,1,https://materialsproject.org/materials/icsd/109314
109327,Ba1 O3 Ti1,123,P4/mmm,ES (SM),0,0,0,0,1,0,1,109327,1,https://materialsproject.org/materials/icsd/109327
109348,Au1 Mn1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,109348,1,https://materialsproject.org/materials/icsd/109348
109349,Au1 Mn1,123,P4/mmm,ES (SM),0,0,0,0,1,0,1,109349,1,https://materialsproject.org/materials/icsd/109349
109365,Al1 F5 Tl2,63,Cmcm,Trivial,0,0,0,0,1,0,1,109365,1,https://materialsproject.org/materials/icsd/109365
109739,C3 H3 O6 Y1,160,R3m,Trivial,0,0,0,0,1,0,1,109739,1,https://materialsproject.org/materials/icsd/109739
109973,C4 H8 Cu1 N2 O6,14,P21/c,ESFD (SM),0,0,0,0,1,0,2,109973 194113,2,https://materialsproject.org/materials/icsd/109973
110500,C5 H11 Cu1 N1 O6,15,C2/c,ESFD (SM),0,0,1,0,1,0,2,110500 151227,2,https://materialsproject.org/materials/icsd/110500
130003,Mo1 Zn7,225,Fm-3m,ES (SM),0,0,0,0,1,0,2,130003 644500,2,https://materialsproject.org/materials/icsd/130003
130021,Al1 F3,221,Pm-3m,Trivial,1,0,0,0,1,0,1,130021,1,https://materialsproject.org/materials/icsd/130021
130032,Cu2 Hf2 In1,136,P42/mnm,ES (SM),0,0,0,0,1,0,1,130032,1,https://materialsproject.org/materials/icsd/130032
150258,La1 Mn1 O3,15,C2/c,Trivial,1,0,1,0,1,0,1,150258,1,https://materialsproject.org/materials/icsd/150258
150279,Au1 Cr1 Te4,10,P2/m,ESFD (SM),1,0,0,1,1,0,1,150279,1,https://materialsproject.org/materials/icsd/150279
150300,Ag1 Cl2 Cs1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,150300,1,https://materialsproject.org/materials/icsd/150300
150302,Ag1 Br2 Cs1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,150302,1,https://materialsproject.org/materials/icsd/150302
150527,Al2 Zr1,194,P63/mmc,SEBR (TI),0,1,0,0,1,0,1,150527,1,https://materialsproject.org/materials/icsd/150527
150674,Cr1 Li1 S2,164,P-3m1,ESFD (SM),0,0,1,0,1,0,1,150674,1,https://materialsproject.org/materials/icsd/150674
150701,Fe1 Mo1 O6 Sr2,87,I4/m,Trivial,1,0,1,1,1,0,15,150701 153426 155482 157600 157601 157602 166816 172212 193690 247539 248460 248461 248462 248463 248464,15,https://materialsproject.org/materials/icsd/150701
150702,Fe1 O6 Re1 Sr2,87,I4/m,ESFD (SM),1,0,1,1,1,0,1,150702,1,https://materialsproject.org/materials/icsd/150702
150703,Ba1 La1 Mn2 O6,123,P4/mmm,ESFD (SM),1,0,0,0,1,0,1,150703,1,https://materialsproject.org/materials/icsd/150703
150913,Cu1 O2,63,Cmcm,ESFD (SM),1,0,0,0,1,0,1,150913,1,https://materialsproject.org/materials/icsd/150913
150936,Ru1 Ti1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,1,150936,1,https://materialsproject.org/materials/icsd/150936
151196,In1 Ni3,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,151196 185623 185627 640100,4,https://materialsproject.org/materials/icsd/151196
151207,Co1 Cu2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,151207,1,https://materialsproject.org/materials/icsd/151207
151703,Mg1 O6 Sr2 W1,87,I4/m,Trivial,1,0,0,1,1,0,8,151703 152574 155306 155307 155308 155309 155310 168463,8,https://materialsproject.org/materials/icsd/151703
152440,Ni1 O6 Os1 Sr2,87,I4/m,Trivial,1,0,0,0,1,0,4,152440 152441 152442 152443,4,https://materialsproject.org/materials/icsd/152440
152575,Mg1 O6 Sr2 W1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,152575 152576,2,https://materialsproject.org/materials/icsd/152575
152588,Ni1 O6 Pb1 Sr3,167,R-3c,Trivial,1,0,0,1,1,0,6,152588 152589 152590 152591 152592 152593,6,https://materialsproject.org/materials/icsd/152588
152679,Ba2 Ir1 O6 Y1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,152679 427064,2,https://materialsproject.org/materials/icsd/152679
153055,Mg1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,153055,1,https://materialsproject.org/materials/icsd/153055
153173,Ca1 O3 Ti1,140,I4/mcm,Trivial,1,0,0,1,1,0,6,153173 162919 162920 162921 162922 162923,6,https://materialsproject.org/materials/icsd/153173
153406,O3 Pb1 Ti1,221,Pm-3m,Trivial,1,0,0,0,1,0,8,153406 162043 162047 187295 187505 262090 672655 673003,8,https://materialsproject.org/materials/icsd/153406
153544,Co1 Mo1 O6 Sr2,87,I4/m,ESFD (SM),1,0,0,1,1,0,3,153544 153545 153546,3,https://materialsproject.org/materials/icsd/153544
153864,Fe1 K1 Mo2 O8,164,P-3m1,ESFD (SM),1,0,1,1,1,0,1,153864,1,https://materialsproject.org/materials/icsd/153864
154073,Ca1 F3 K1,221,Pm-3m,Trivial,0,0,0,0,1,0,3,154073 154074 670413,3,https://materialsproject.org/materials/icsd/154073
154123,H4 Cu2 Na2 O13 Si4,2,P-1,Trivial,1,0,1,1,1,0,2,154123 414048,2,https://materialsproject.org/materials/icsd/154123
154257,Br3 Rb1 Ti1,194,P63/mmc,ES (SM),1,0,0,0,1,0,1,154257,1,https://materialsproject.org/materials/icsd/154257
154258,Cs1 I3 Ti1,194,P63/mmc,ES (SM),1,0,0,0,1,0,1,154258,1,https://materialsproject.org/materials/icsd/154258
154360,Al2 O7 Rb2 Sb2,164,P-3m1,Trivial,1,0,0,0,1,0,1,154360,1,https://materialsproject.org/materials/icsd/154360
154716,O6 Se2 Sn1,205,Pa-3,Trivial,0,0,0,0,1,0,1,154716,1,https://materialsproject.org/materials/icsd/154716
154802,Ba3 Cr1 N3,176,P63/m,ESFD (SM),1,0,0,0,1,0,1,154802,1,https://materialsproject.org/materials/icsd/154802
154803,Cr1 N3 Sr3,176,P63/m,ESFD (SM),1,0,0,0,1,0,1,154803,1,https://materialsproject.org/materials/icsd/154803
155009,F1 I1 Sr1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,155009 159280,2,https://materialsproject.org/materials/icsd/155009
155126,B1 Li3 N2,141,I41/amd,Trivial,1,0,0,1,1,0,2,155126 155127,2,https://materialsproject.org/materials/icsd/155126
155174,Ba2 Fe1 O6 Re1,139,I4/mmm,ESFD (SM),1,0,0,1,1,0,1,155174,1,https://materialsproject.org/materials/icsd/155174
155317,B2 Cu1 O6 Pb2,14,P21/c,ESFD (SM),1,0,0,0,1,0,1,155317,1,https://materialsproject.org/materials/icsd/155317
155817,Ag1 Cs2 F4,64,Cmce,ESFD (SM),0,0,0,0,1,0,2,155817 155818,2,https://materialsproject.org/materials/icsd/155817
155832,Cr1 O2,58,Pnnm,Trivial,0,0,0,0,1,0,5,155832 185886 290478 290479 290480,5,https://materialsproject.org/materials/icsd/155832
155834,Co1 O3 Y1,62,Pnma,Trivial,1,0,0,0,1,0,5,155834 155835 155836 155837 155838,5,https://materialsproject.org/materials/icsd/155834
155847,Cr3 O8,12,C2/m,NLC (TI),0,0,1,1,1,0,1,155847,1,https://materialsproject.org/materials/icsd/155847
155848,Cr3 O8,12,C2/m,Trivial,0,0,0,0,1,0,1,155848,1,https://materialsproject.org/materials/icsd/155848
155928,Co1 Si1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,155928 670610 672131,3,https://materialsproject.org/materials/icsd/155928
156236,O8 Si1 Sn6,186,P63mc,Trivial,1,0,1,0,1,0,1,156236,1,https://materialsproject.org/materials/icsd/156236
156366,Cu2 F6 Hg2 S1,227,Fd-3m,ESFD (SM),1,0,0,0,1,0,3,156366 156367 156368,3,https://materialsproject.org/materials/icsd/156366
157016,Ga1 O6 Sb1 Sr2,225,Fm-3m,Trivial,1,0,0,1,1,0,4,157016 157017 157018 157019,4,https://materialsproject.org/materials/icsd/157016
157024,Mo1 Ni1 O6 Sr2,87,I4/m,SEBR (TI),1,0,1,0,1,0,2,157024 157026,2,https://materialsproject.org/materials/icsd/157024
157433,Cu1 F1 S1 Sr1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,157433,1,https://materialsproject.org/materials/icsd/157433
157457,Al2 Ca1 O4,173,P63,Trivial,0,0,0,0,1,0,1,157457,1,https://materialsproject.org/materials/icsd/157457
157549,Al1 Bi1 O3,221,Pm-3m,Trivial,0,0,0,0,1,0,2,157549 158756,2,https://materialsproject.org/materials/icsd/157549
157550,Bi1 Ga1 O3,221,Pm-3m,Trivial,0,0,0,0,1,0,2,157550 158757,2,https://materialsproject.org/materials/icsd/157550
157603,Fe1 Mo1 O6 Sr2,225,Fm-3m,Trivial,1,0,0,1,1,0,3,157603 181752 248459,3,https://materialsproject.org/materials/icsd/157603
157886,O6 Sb1 Sr2 Y1,225,Fm-3m,Trivial,0,0,0,1,1,0,2,157886 157887,2,https://materialsproject.org/materials/icsd/157886
158758,Bi1 In1 O3,221,Pm-3m,Trivial,0,0,0,0,1,0,1,158758,1,https://materialsproject.org/materials/icsd/158758
